"PackageId","Version","Published","StaleDays","LastChecked"
"dailyprayertimer","2.9.1","2026-07-14","46","2026-08-29"
"dankerino","2.3.6.20221201","2022-12-01","1367","2026-08-29"
"dapr","1.18.2","2026-08-21","8","2026-08-29"
"dapr.install","1.18.2","2026-08-21","8","2026-08-29"
"dapr.portable","1.18.2","2026-08-21","8","2026-08-29"
"dar","2.6.5","2019-07-07","2610","2026-08-29"
"DarkOberon","1.0.2","2016-01-06","3888","2026-08-29"
"darkreader-chrome","0.0.2","2026-02-23","187","2026-08-29"
"DarkRoom","","2012-01-22","5333","2026-08-29"
"darksoulsmapviewer","0.2.0.20160511","2016-05-12","3761","2026-08-29"
"darktable","5.4.1","2026-02-06","204","2026-08-29"
"dart-sass-embedded","1.62.1","2023-06-10","1176","2026-08-29"
"dart-sdk","3.13.2","2026-08-25","4","2026-08-29"
"Dartfish2024","11.10.10108","2026-03-31","151","2026-08-29"
"dasel","3.2.1","2026-01-12","229","2026-08-29"
"dashcore","0.12.0.58","2016-10-20","3600","2026-08-29"
"dashlane","6.2148.0.52031","2022-04-11","1601","2026-08-29"
"data-lifeguard-diagnostic","1.37.0","2020-11-17","2111","2026-08-29"
"data-lifeguard-diagnostic.portable","1.36.0","2018-12-10","2819","2026-08-29"
"data-saver-chrome","2.0.2","2017-11-30","3194","2026-08-29"
"database-searcher","1.4.0","2017-02-24","3473","2026-08-29"
"databasemaster","8.3.9","2016-07-26","3686","2026-08-29"
"databricks-cli","1.4.0","2026-06-29","61","2026-08-29"
"databricks-odbcdriver","2.11.0","2026-06-06","84","2026-08-29"
"datacleaner","5.1.5","2017-01-26","3502","2026-08-29"
"datacrow","4.1.1","2016-06-17","3725","2026-08-29"
"datadog-agent","7.82.2","2026-08-20","9","2026-08-29"
"datadog-fips-agent","7.82.1","2026-08-10","19","2026-08-29"
"datagrip","2026.2.4","2026-08-20","9","2026-08-29"
"datahealthcheck","1.7.1","2016-04-13","3790","2026-08-29"
"datahelix","2.2.2","2020-05-31","2281","2026-08-29"
"datamash","1.3.0","2022-11-09","1389","2026-08-29"
"datapixels","1.1.0","2019-03-11","2728","2026-08-29"
"dataspell","2023.2.5","2023-12-01","1002","2026-08-29"
"datastar","3.0.14","2026-06-30","60","2026-08-29"
"datastax.community","","2014-10-07","4344","2026-08-29"
"datatongs-dotnetcore9","1.1.5","2025-10-06","327","2026-08-29"
"datatongs-netfx481","1.1.5","2025-10-06","327","2026-08-29"
"date-reminder","3.38.0","2023-02-19","1287","2026-08-29"
"datomic-free","0.9.5067","2014-11-13","4307","2026-08-29"
"davmail","6.8.1.4210","2026-06-30","60","2026-08-29"
"daxstudio","3.6.0","2026-08-23","6","2026-08-29"
"db-visualizer","25.3.2","2026-02-27","183","2026-08-29"
"dbachecks","3.0.2","2025-03-10","537","2026-08-29"
"dbatools","2.8.4","2026-08-01","28","2026-08-29"
"dbatools-library.powershell","2026.5.3","2026-07-11","49","2026-08-29"
"dbeaver","26.1.5","2026-08-17","12","2026-08-29"
"dbeaver-ee","7.3.0","2020-12-08","2090","2026-08-29"
"dbforge-mysql-cb","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-mysql-dc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-mysql-dg","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-mysql-doc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-mysql-qb","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-mysql-sc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-mysql-studio","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-ora-cb","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-ora-dc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-ora-dg","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-ora-doc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-ora-sc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-ora-studio","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-ora-studio-x86","6.0.85.20250320","2025-03-20","527","2026-08-29"
"dbforge-pg-dc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-pg-studio","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-cb","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-cmpl","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-dc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-decrypt","3.1.24.20230424","2023-04-24","1223","2026-08-29"
"dbforge-sql-devops","1.2.78","2024-09-09","719","2026-08-29"
"dbforge-sql-dg","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-doc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-dp","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-ep","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-fus","1.12.1420230424","2023-04-24","1223","2026-08-29"
"dbforge-sql-im","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-mon","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-qb","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-sc","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-schcmpr","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-search","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-studio","2026.1.112","2026-08-27","2","2026-08-29"
"dbforge-sql-tools","2026.1.77","2026-06-25","65","2026-08-29"
"dbforge-sql-ut","2026.1.112","2026-08-27","2","2026-08-29"
"dbgate","7.2.5","2026-08-14","15","2026-08-29"
"dbgate.install","7.2.5","2026-08-14","15","2026-08-29"
"dbgate.portable","7.2.5","2026-08-14","15","2026-08-29"
"dbgl","0.96.0","2022-08-10","1480","2026-08-29"
"dbgview","5.2.0","2026-06-18","72","2026-08-29"
"dbkoda","0.8.0","2017-12-09","3185","2026-08-29"
"dbr","5.2.0","2017-11-30","3194","2026-08-29"
"dbsync","0.4.1","2016-07-28","3684","2026-08-29"
"dcc-unlit","1.1.0","2019-11-19","2475","2026-08-29"
"dcert","3.0.44","2026-08-02","27","2026-08-29"
"dcforoffice","1.2.0","2021-10-06","1788","2026-08-29"
"dcm","1.39.2","2026-08-26","3","2026-08-29"
"dcmtk","3.7.0","2025-12-15","257","2026-08-29"
"dcode","5.6.24123.3","2025-02-24","551","2026-08-29"
"dcplusplus","0.870.0","2022-02-07","1664","2026-08-29"
"dcplusplus.portable","0.867.20180405","2018-04-06","3067","2026-08-29"
"dd","0.5.0.20200814","2020-08-15","2205","2026-08-29"
"ddcpuid","0.21.1","2023-11-02","1031","2026-08-29"
"ddecmd","1.6.0","2017-06-05","3372","2026-08-29"
"ddev","1.25.3","2026-07-07","53","2026-08-29"
"ddh","3.0.1","2024-09-06","722","2026-08-29"
"ddhx","0.4.2","2022-04-29","1583","2026-08-29"
"dds-thumbnail-viewer","1.0.1.1","2018-10-07","2883","2026-08-29"
"ddu","18.1.5.4","2026-05-30","91","2026-08-29"
"de4dot","0.0.0.15","2017-05-26","3382","2026-08-29"
"deadbeef","1.10.0","2025-03-27","520","2026-08-29"
"deadbeef.install","1.10.0","2025-03-27","520","2026-08-29"
"deadbeef.portable","1.10.0","2025-03-27","520","2026-08-29"
"deansbury.portable","1.7.0","2026-08-02","27","2026-08-29"
"debotnet","0.7.800","2020-07-02","2249","2026-08-29"
"debugdiagnostic","2.2.0.14","2018-10-23","2867","2026-08-29"
"debugdiagnostictool","2.3.1.2","2021-08-04","1851","2026-08-29"
"DebugView","4.81.0.20160210","2016-02-10","3853","2026-08-29"
"decor8","1.8.20260125","2026-01-26","215","2026-08-29"
"decoration","5.8.0","2025-03-12","535","2026-08-29"
"deeparmor","2.0.0","2019-04-15","2693","2026-08-29"
"deepgit","4.4.0","2023-12-03","1000","2026-08-29"
"deepl","26.1.1.19426","2026-02-27","183","2026-08-29"
"deepview","4.10.0.20240522","2024-05-22","829","2026-08-29"
"deepvocal","2.1.0","2021-02-19","2017","2026-08-29"
"deepvocal-hitsuboku-kumi-chn","","2021-06-07","1909","2026-08-29"
"deezer","7.1.200.441","2026-05-15","106","2026-08-29"
"default.template","1.0.0","2016-01-29","3865","2026-08-29"
"DefaultProgramsEditor","2.7.2676","2019-07-12","2605","2026-08-29"
"defender-injector","1.1.20240211","2024-02-10","932","2026-08-30"
"defguard","1.6.9","2026-05-30","92","2026-08-30"
"defiwallet","3.2.9","2023-03-10","1269","2026-08-30"
"DeflOpt","","2013-06-08","4831","2026-08-30"
"defprof","1.10.0","2020-10-26","2134","2026-08-30"
"defraggler","2.22.995.20200817","2020-08-17","2204","2026-08-30"
"deimos-driver","1.0.0","2017-01-03","3526","2026-08-30"
"dejavufonts","2.37.0","2016-10-03","3618","2026-08-30"
"DeleGate","9.9.7","2012-01-04","5352","2026-08-30"
"DeleteFiles","1.14.0","2015-04-27","4143","2026-08-30"
"dell-command-configure","5.2.1","2025-12-05","268","2026-08-30"
"dell-command-monitor","10.7.0.232","2022-05-09","1574","2026-08-30"
"dell-omsa","","2013-12-20","4636","2026-08-30"
"dell-platform-tags-utility","4.0.30","2021-10-27","1768","2026-08-30"
"dell-system-update","2.3.0","2026-08-03","27","2026-08-30"
"dell-update","5.1.0.20240114","2024-01-14","959","2026-08-30"
"dellbiosprovider","2.10.2","2026-07-14","47","2026-08-30"
"DellCommandUpdate","5.7.1.20260812","2026-08-12","18","2026-08-30"
"dellcommandupdate-uwp","5.7.1.20260812","2026-08-12","18","2026-08-30"
"delprof2","1.6.0.20260609","2026-06-10","81","2026-08-30"
"delta","0.19.2","2026-03-29","154","2026-08-30"
"deltaforge-cli","1.2.0","2026-07-20","41","2026-08-30"
"deltaforge-platform","1.2.0","2026-07-20","41","2026-08-30"
"deluge","2.1.1","2024-02-12","930","2026-08-30"
"demo.rest.service","","2014-02-10","4584","2026-08-30"
"demohelper","2.1.1","2023-11-02","1032","2026-08-30"
"denemo","2.6.0","2023-10-21","1044","2026-08-30"
"deno","2.9.6","2026-08-28","2","2026-08-30"
"dep","0.5.4","2019-09-15","2541","2026-08-30"
"depend","0.0.12","2025-12-12","261","2026-08-30"
"dependabot","1.92.0","2026-08-12","18","2026-08-30"
"dependencies","1.11.1","2021-10-26","1769","2026-08-30"
"dependency-scanner","0.2.0.1","2019-05-29","2650","2026-08-30"
"dependency-server2016","2016.1803.0","2018-09-24","2897","2026-08-30"
"dependency-server2019","2019.0.0","2018-11-24","2836","2026-08-30"
"dependency-windows10","99.99.99.99","2023-05-01","1217","2026-08-30"
"dependencywalker","2.2.6000.9","2017-10-11","3245","2026-08-30"
"depot-cli","2.102.7","2026-08-25","5","2026-08-30"
"depressurizer","5.3.0","2023-03-20","1259","2026-08-30"
"derpy","1.0.0","2026-06-27","64","2026-08-30"
"designreview","2017.5.24","2019-05-07","2672","2026-08-30"
"designsparkpcb","","2014-10-16","4336","2026-08-30"
"desk-drive","2.1.1","2015-04-26","4144","2026-08-30"
"deskenv","1.0.0","2022-04-07","1606","2026-08-30"
"deskflow","1.26.0.20260216","2026-02-16","195","2026-08-30"
"deskpins","1.32.2","2020-08-26","2195","2026-08-30"
"deskscapes","26.0.1","2026-05-27","95","2026-08-30"
"deskspace","1.5.8.13","2012-10-27","5055","2026-08-30"
"desktop-audio-streamer","5.3.0","2023-08-12","1114","2026-08-30"
"desktop-notifications-for-android-chrome","4.5.2","2017-02-18","3480","2026-08-30"
"desktop-restore","1.7.2","2022-04-19","1594","2026-08-30"
"desktop-tech","0.13.0","2019-06-24","2624","2026-08-30"
"desktopconnector","2027.2.2.3","2026-08-14","16","2026-08-30"
"desktopicons-winconfig","0.0.1","2018-01-19","3145","2026-08-30"
"desktopicontoggle","2.1.0","2026-03-21","162","2026-08-30"
"desktopinfo","3.21.0","2026-01-29","213","2026-08-30"
"desktopok","12.77.0","2026-08-25","5","2026-08-30"
"Desktops","2.0.0","2015-12-28","3898","2026-08-30"
"deskupdate","5.2.75","2025-11-28","275","2026-08-30"
"desura","100.53.20141201","2014-12-01","4290","2026-08-30"
"dev-ps-utils","1.2.0","2026-03-01","182","2026-08-30"
"devaudit","3.4.0","2020-03-24","2350","2026-08-30"
"Devbox-Clink","0.4.2.14045","2014-12-25","4266","2026-08-30"
"Devbox-Common","","2013-04-23","4877","2026-08-30"
"Devbox-Common.extension","","2013-04-22","4878","2026-08-30"
"Devbox-ConEmu","","2013-04-22","4878","2026-08-30"
"Devbox-Git","","2013-04-23","4877","2026-08-30"
"Devbox-GitFlow","","2013-04-19","4881","2026-08-30"
"Devbox-GitSettings","","2013-04-23","4877","2026-08-30"
"Devbox-Nano","","2013-04-17","4883","2026-08-30"
"Devbox-Notepad2","","2013-04-19","4881","2026-08-30"
"Devbox-P4Merge","2023.4.0","2024-01-17","956","2026-08-30"
"Devbox-RapidEE","0.0.0.20141226","2014-12-26","4265","2026-08-30"
"Devbox-Sed","","2013-04-16","4884","2026-08-30"
"Devbox-UnZip","","2013-04-16","4884","2026-08-30"
"Devbox-VCRedist2010","","2013-04-22","4878","2026-08-30"
"Devbox-Wget","","2013-04-16","4884","2026-08-30"
"devcon.portable","10.0.10586.23","2016-09-24","3627","2026-08-30"
"devd","0.9.0","2022-11-28","1371","2026-08-30"
"devdocs-app","0.7.2","2021-04-27","1951","2026-08-30"
"deveimageoptimizerwpf","1.0.582","2025-05-15","472","2026-08-30"
"deveunitylicenseactivator","1.0.20","2021-06-23","1894","2026-08-30"
"devhub","0.102.0","2020-12-23","2076","2026-08-30"
"deviceioview","1.6.0","2024-08-04","756","2026-08-30"
"devmanview","1.81.0","2026-06-11","80","2026-08-30"
"devnav","","2026-08-19","11","2026-08-30"
"devo-agent","2026.1.1","2026-04-07","145","2026-08-30"
"devpod","0.5.4","2024-03-21","892","2026-08-30"
"devproxy","3.2.0","2026-08-14","16","2026-08-30"
"devtoys","1.0.13","2023-07-25","1132","2026-08-30"
"devzero-cli","1.3.0","2024-11-04","664","2026-08-30"
"dewey","0.0.16","2016-09-07","3644","2026-08-30"
"dex2jar","2.0.0","2016-07-09","3704","2026-08-30"
"dexed","0.9.8","2024-10-10","689","2026-08-30"
"dexpot","1.6.14.2439","2024-09-22","707","2026-08-30"
"dfir-companion","0.36.0","2026-08-29","1","2026-08-30"
"dfu-util","","2014-03-17","4549","2026-08-30"
"dia","","2013-10-10","4707","2026-08-30"
"diagnosis-windows","3.5.0","2025-11-30","273","2026-08-30"
"Dialang","","2013-06-04","4835","2026-08-30"
"dialupass","3.60.0","2019-08-09","2578","2026-08-30"
"dictaphone","1.2.0","2025-03-10","538","2026-08-30"
"dictpw","1.3.0","2025-01-03","604","2026-08-30"
"die","3.21.0","2026-04-22","130","2026-08-30"
"diff-pdf","0.5.2","2025-02-09","567","2026-08-30"
"diffforge","0.1.0","2026-07-06","55","2026-08-30"
"diffmerge","4.2.0.20170602","2017-06-02","3376","2026-08-30"
"difftastic","0.70.0","2026-08-08","22","2026-08-30"
"diffuse","0.4.8.1","2015-04-18","4152","2026-08-30"
"diffusion","0.8.5","2026-08-29","1","2026-08-30"
"diffutils","2.8.7","2016-11-18","3572","2026-08-30"
"digiKam","9.1.0","2026-06-08","83","2026-08-30"
"digime","7.1.5","2016-06-15","3728","2026-08-30"
"digimizer","6.5.4","2026-07-01","60","2026-08-30"
"digital","0.31.0","2026-03-26","157","2026-08-30"
"digsby","0.91.30192","2012-02-25","5300","2026-08-30"
"diki","0.28.0","2026-08-12","18","2026-08-30"
"dilay","1.9.0","2018-06-30","2983","2026-08-30"
"dimescheduler-setup","0.7.2","2026-01-20","222","2026-08-30"
"dind-cli","1.0.0","2024-10-08","691","2026-08-30"
"dingtalk","5.1.33.13","2020-11-09","2120","2026-08-30"
"dink-smallwood","1.4.7","2016-01-03","3892","2026-08-30"
"dip","4.2.3","2023-04-03","1245","2026-08-30"
"dipiscan","2.7.4","2024-09-24","705","2026-08-30"
"directfolders","4.2.0","2024-01-26","947","2026-08-30"
"directory-crop","1.2.0","2024-07-05","786","2026-08-30"
"directorymonitor","2.17.0","2026-05-04","118","2026-08-30"
"directoryopus","13.25.0","2026-08-24","6","2026-08-30"
"directx","9.29.1974.20210222","2021-02-26","2011","2026-08-30"
"directx-sdk","9.29.1962.2","2021-03-31","1978","2026-08-30"
"direnv","2.37.1","2026-05-29","93","2026-08-30"
"direvents","1.8.0","2019-10-23","2503","2026-08-30"
"dirsize","1.2.1","2024-08-17","743","2026-08-30"
"dirsyncpro","1.53.0","2018-03-23","3082","2026-08-30"
"disable-hiberboot","1.0.1","2022-06-10","1542","2026-08-30"
"disable-logon-blur","1.0.0","2019-08-06","2581","2026-08-30"
"disable-ms-msdt","1.0.0","2022-06-03","1549","2026-08-30"
"disable-nvidia-telemetry","1.1.0.20230701","2023-07-01","1156","2026-08-30"
"disable-nvidia-telemetry.portable","1.1.0.20230701","2023-07-01","1156","2026-08-30"
"disable-smb-v1","1.0.0","2017-06-29","3349","2026-08-30"
"disable-windows10-upgrade","1.2.0","2016-02-06","3858","2026-08-30"
"disabledefender-winconfig","0.0.1","2018-05-02","3042","2026-08-30"
"disableofficemacros-winconfig","0.0.1","2018-06-23","2990","2026-08-30"
"disableofficenag-winconfig","0.0.1","2018-05-02","3042","2026-08-30"
"disableuac","0.0.3","2014-10-31","4321","2026-08-30"
"disablewintracking","3.2.3","2019-02-18","2750","2026-08-30"
"discord","1.0.9226","2026-02-27","184","2026-08-30"
"discord-canary","0.0.259","2020-01-15","2419","2026-08-30"
"discord-history-tracker","47.4.0","2026-01-29","213","2026-08-30"
"discord.install","1.0.9226","2026-02-27","184","2026-08-30"
"discordchatexporter","2.11.0","2019-04-07","2702","2026-08-30"
"discotheek","1.6.0","2025-03-11","537","2026-08-30"
"discoverj","2.5.4","2017-05-06","3403","2026-08-30"
"disk-wipe","1.7.0.20230719","2023-07-21","1136","2026-08-30"
"disk2vhd","2.2.0","2022-08-25","1466","2026-08-30"
"diskcountersview","1.30.0","2023-12-03","1001","2026-08-30"
"diskdefragtouch","8.0.12","2018-06-14","2999","2026-08-30"
"diskdump","0.1.0","2015-06-24","4085","2026-08-30"
"diskext","1.20.0","2016-07-04","3709","2026-08-30"
"diskgenius","6.2.0.1829","2026-07-01","60","2026-08-30"
"diskled","1.1.1","2021-01-21","2047","2026-08-30"
"diskmarkstream","1.1.2","2016-06-24","3719","2026-08-30"
"diskmon","2.2.0","2023-10-21","1044","2026-08-30"
"disksmartview","1.21.0","2016-06-21","3722","2026-08-30"
"diskspd","2.1.0","2022-05-05","1578","2026-08-30"
"disktracker","2.0.0","2026-07-15","46","2026-08-30"
"diskus","0.9.0","2025-12-21","252","2026-08-30"
"diskview","2.41.0","2021-02-18","2019","2026-08-30"
"dismgui","4.0.0","2025-06-14","442","2026-08-30"
"dismplusplus","10.1.1002.1","2021-10-16","1779","2026-08-30"
"dismtools","0.7.3","2026-02-28","183","2026-08-30"
"dispcalgui","3.8.9.3","2019-12-14","2451","2026-08-30"
"dispcalgui.install","3.8.9.3","2019-12-14","2451","2026-08-30"
"dispcalgui.portable","3.8.9.3","2019-12-14","2451","2026-08-30"
"dispensense-cli","1.14.5","2026-08-17","13","2026-08-30"
"displaycal","3.8.9.3","2019-12-14","2451","2026-08-30"
"displaycal.portable","3.8.9.3","2019-12-14","2451","2026-08-30"
"displayFusion","12.1.1","2026-07-24","37","2026-08-30"
"displayfusion.portable","12.1.1","2026-07-24","37","2026-08-30"
"displaylink","10.2.2","2022-06-30","1522","2026-08-30"
"displaynote","2.53.0","2026-04-21","131","2026-08-30"
"displayz","0.1.0","2022-06-10","1542","2026-08-30"
"disposablefixer","2.4.2","2020-02-10","2393","2026-08-30"
"dissenter-browser","0.66.99","2019-07-15","2603","2026-08-30"
"distroav","6.2.1","2026-04-25","127","2026-08-30"
"ditto","3.25.113","2025-09-27","337","2026-08-30"
"ditto.install","3.25.113","2025-09-27","337","2026-08-30"
"ditto.portable","3.25.113","2025-09-27","337","2026-08-30"
"dive","0.13.1","2025-03-31","517","2026-08-30"
"divvy","1.4.4","2017-12-09","3186","2026-08-30"
"djv","3.5.0","2026-08-18","12","2026-08-30"
"djvu-libre","3.5.29.412","2025-11-23","280","2026-08-30"
"dllexp","1.66.0","2016-11-16","3574","2026-08-30"
"dlss-swapper","1.2.6","2026-08-27","3","2026-08-30"
"dlss-updater","4.8.1","2026-08-30","0","2026-08-30"
"dmd","2.112.1","2026-08-07","23","2026-08-30"
"dmde","4.4.4.842","2026-02-06","205","2026-08-30"
"dmg2img","1.6.7","2019-03-27","2713","2026-08-30"
"dmxcontrol2","2.12.2","2021-08-01","1855","2026-08-30"
"dn-dosnav","1.51.0","2025-10-08","326","2026-08-30"
"dngrep","4.6.7","2025-09-10","354","2026-08-30"
"dnncmd","3.7.523","2016-05-24","3750","2026-08-30"
"dns-benchmark","1.3.6668.20190425","2019-04-29","2680","2026-08-30"
"dnsagent","1.6.5781.1","2016-10-22","3599","2026-08-30"
"dnscontrol","2.9.0","2019-05-28","2651","2026-08-30"
"dnscontrol-cli","2.9.0","2020-01-10","2424","2026-08-30"
"dnscrypt-proxy","2.1.18","2026-07-18","43","2026-08-30"
"dnsdataview","1.76.0","2025-01-04","603","2026-08-30"
"dnsjumper","2.2.0","2020-04-07","2336","2026-08-30"
"dnslookupview","1.16.0","2025-05-03","484","2026-08-30"
"dnsproxy","0.84.1","2026-08-20","10","2026-08-30"
"dnspy","6.1.8","2020-12-10","2089","2026-08-30"
"dnspy-netfx","6.1.8","2022-07-20","1502","2026-08-30"
"dnspyex","6.4.1","2023-09-09","1086","2026-08-30"
"dnsquerysniffer","1.96.0","2025-06-21","435","2026-08-30"
"do-more","2.9.4","2023-03-10","1269","2026-08-30"
"dobi","0.15.0","2021-02-28","2009","2026-08-30"
"doc-exec","1.1.0","2025-12-17","256","2026-08-30"
"docash-vega-driver","3.3.2011.11","2018-05-30","3014","2026-08-30"
"docash-vega-firmware","29.20171109.0","2018-05-18","3026","2026-08-30"
"docbook-bundle","1.0.3","2026-01-06","236","2026-08-30"
"DocConverter","","2014-10-09","4343","2026-08-30"
"docear.install","1.2.0","2016-04-20","3784","2026-08-30"
"docear.portable","1.2.0","2016-04-20","3784","2026-08-30"
"docear4word","","2014-06-27","4447","2026-08-30"
"docfetcher","1.1.26","2025-11-08","295","2026-08-30"
